,game,model,experiment,episode,metric,value
2314,wizardsapprentice,Meta-Llama-3-70B-Instruct-Lite-t0.0--custom-t0.0--custom-t0.0,3_short_no_reprompting,episode_5,Parsed Request Count,3.0
2315,wizardsapprentice,Meta-Llama-3-70B-Instruct-Lite-t0.0--custom-t0.0--custom-t0.0,3_short_no_reprompting,episode_5,Violated Request Count,1.0
2316,wizardsapprentice,Meta-Llama-3-70B-Instruct-Lite-t0.0--custom-t0.0--custom-t0.0,3_short_no_reprompting,episode_5,Request Success Ratio,0.75
2317,wizardsapprentice,Meta-Llama-3-70B-Instruct-Lite-t0.0--custom-t0.0--custom-t0.0,3_short_no_reprompting,episode_5,Lose,0.0
2318,wizardsapprentice,Meta-Llama-3-70B-Instruct-Lite-t0.0--custom-t0.0--custom-t0.0,3_short_no_reprompting,episode_5,Success,0.0
2319,wizardsapprentice,Meta-Llama-3-70B-Instruct-Lite-t0.0--custom-t0.0--custom-t0.0,3_short_no_reprompting,episode_5,Main Score,0.0
2320,wizardsapprentice,Meta-Llama-3-70B-Instruct-Lite-t0.0--custom-t0.0--custom-t0.0,3_short_no_reprompting,episode_4,Aborted,1.0
2321,wizardsapprentice,Meta-Llama-3-70B-Instruct-Lite-t0.0--custom-t0.0--custom-t0.0,3_short_no_reprompting,episode_4,Request Count,29.0
2322,wizardsapprentice,Meta-Llama-3-70B-Instruct-Lite-t0.0--custom-t0.0--custom-t0.0,3_short_no_reprompting,episode_4,Parsed Request Count,28.0
2323,wizardsapprentice,Meta-Llama-3-70B-Instruct-Lite-t0.0--custom-t0.0--custom-t0.0,3_short_no_reprompting,episode_4,Violated Request Count,1.0
2324,wizardsapprentice,Meta-Llama-3-70B-Instruct-Lite-t0.0--custom-t0.0--custom-t0.0,3_short_no_reprompting,episode_4,Request Success Ratio,0.9655172413793104
2325,wizardsapprentice,Meta-Llama-3-70B-Instruct-Lite-t0.0--custom-t0.0--custom-t0.0,3_short_no_reprompting,episode_4,Lose,1.0
2326,wizardsapprentice,Meta-Llama-3-70B-Instruct-Lite-t0.0--custom-t0.0--custom-t0.0,3_short_no_reprompting,episode_4,Success,0.0
2327,wizardsapprentice,Meta-Llama-3-70B-Instruct-Lite-t0.0--custom-t0.0--custom-t0.0,3_short_no_reprompting,episode_4,Main Score,0.0
2328,wizardsapprentice,Meta-Llama-3-70B-Instruct-Lite-t0.0--custom-t0.0--custom-t0.0,3_short_no_reprompting,episode_2,Aborted,1.0
2329,wizardsapprentice,Meta-Llama-3-70B-Instruct-Lite-t0.0--custom-t0.0--custom-t0.0,3_short_no_reprompting,episode_2,Request Count,22.0
2330,wizardsapprentice,Meta-Llama-3-70B-Instruct-Lite-t0.0--custom-t0.0--custom-t0.0,3_short_no_reprompting,episode_2,Parsed Request Count,21.0
2331,wizardsapprentice,Meta-Llama-3-70B-Instruct-Lite-t0.0--custom-t0.0--custom-t0.0,3_short_no_reprompting,episode_2,Violated Request Count,1.0
2332,wizardsapprentice,Meta-Llama-3-70B-Instruct-Lite-t0.0--custom-t0.0--custom-t0.0,3_short_no_reprompting,episode_2,Request Success Ratio,0.9545454545454546
2333,wizardsapprentice,Meta-Llama-3-70B-Instruct-Lite-t0.0--custom-t0.0--custom-t0.0,3_short_no_reprompting,episode_2,Lose,1.0
2334,wizardsapprentice,Meta-Llama-3-70B-Instruct-Lite-t0.0--custom-t0.0--custom-t0.0,3_short_no_reprompting,episode_2,Success,0.0
2335,wizardsapprentice,Meta-Llama-3-70B-Instruct-Lite-t0.0--custom-t0.0--custom-t0.0,3_short_no_reprompting,episode_2,Main Score,0.0
2336,wizardsapprentice,Meta-Llama-3-70B-Instruct-Lite-t0.0--custom-t0.0--custom-t0.0,3_short_no_reprompting,episode_1,Aborted,1.0
2337,wizardsapprentice,Meta-Llama-3-70B-Instruct-Lite-t0.0--custom-t0.0--custom-t0.0,3_short_no_reprompting,episode_1,Request Count,30.0
2338,wizardsapprentice,Meta-Llama-3-70B-Instruct-Lite-t0.0--custom-t0.0--custom-t0.0,3_short_no_reprompting,episode_1,Parsed Request Count,29.0
2339,wizardsapprentice,Meta-Llama-3-70B-Instruct-Lite-t0.0--custom-t0.0--custom-t0.0,3_short_no_reprompting,episode_1,Violated Request Count,1.0
2340,wizardsapprentice,Meta-Llama-3-70B-Instruct-Lite-t0.0--custom-t0.0--custom-t0.0,3_short_no_reprompting,episode_1,Request Success Ratio,0.9666666666666667
2341,wizardsapprentice,Meta-Llama-3-70B-Instruct-Lite-t0.0--custom-t0.0--custom-t0.0,3_short_no_reprompting,episode_1,Lose,0.0
2342,wizardsapprentice,Meta-Llama-3-70B-Instruct-Lite-t0.0--custom-t0.0--custom-t0.0,3_short_no_reprompting,episode_1,Success,0.0
2343,wizardsapprentice,Meta-Llama-3-70B-Instruct-Lite-t0.0--custom-t0.0--custom-t0.0,3_short_no_reprompting,episode_1,Main Score,0.0
2344,wizardsapprentice,Meta-Llama-3-70B-Instruct-Lite-t0.0--custom-t0.0--custom-t0.0,3_short_no_reprompting,episode_3,Aborted,1.0
2345,wizardsapprentice,Meta-Llama-3-70B-Instruct-Lite-t0.0--custom-t0.0--custom-t0.0,3_short_no_reprompting,episode_3,Request Count,7.0
2346,wizardsapprentice,Meta-Llama-3-70B-Instruct-Lite-t0.0--custom-t0.0--custom-t0.0,3_short_no_reprompting,episode_3,Parsed Request Count,6.0
2347,wizardsapprentice,Meta-Llama-3-70B-Instruct-Lite-t0.0--custom-t0.0--custom-t0.0,3_short_no_reprompting,episode_3,Violated Request Count,1.0
2348,wizardsapprentice,Meta-Llama-3-70B-Instruct-Lite-t0.0--custom-t0.0--custom-t0.0,3_short_no_reprompting,episode_3,Request Success Ratio,0.8571428571428571
2349,wizardsapprentice,Meta-Llama-3-70B-Instruct-Lite-t0.0--custom-t0.0--custom-t0.0,3_short_no_reprompting,episode_3,Lose,1.0
2350,wizardsapprentice,Meta-Llama-3-70B-Instruct-Lite-t0.0--custom-t0.0--custom-t0.0,3_short_no_reprompting,episode_3,Success,0.0
2351,wizardsapprentice,Meta-Llama-3-70B-Instruct-Lite-t0.0--custom-t0.0--custom-t0.0,3_short_no_reprompting,episode_3,Main Score,0.0
2352,wizardsapprentice,Meta-Llama-3-70B-Instruct-Lite-t0.0--programmatic-t0.0--programmatic-t0.0,2_full_programmatic2,episode_0,Aborted,0.0
2353,wizardsapprentice,Meta-Llama-3-70B-Instruct-Lite-t0.0--programmatic-t0.0--programmatic-t0.0,2_full_programmatic2,episode_0,Request Count,277.0
2354,wizardsapprentice,Meta-Llama-3-70B-Instruct-Lite-t0.0--programmatic-t0.0--programmatic-t0.0,2_full_programmatic2,episode_0,Parsed Request Count,230.0
2355,wizardsapprentice,Meta-Llama-3-70B-Instruct-Lite-t0.0--programmatic-t0.0--programmatic-t0.0,2_full_programmatic2,episode_0,Violated Request Count,47.0
2356,wizardsapprentice,Meta-Llama-3-70B-Instruct-Lite-t0.0--programmatic-t0.0--programmatic-t0.0,2_full_programmatic2,episode_0,Request Success Ratio,0.8303249097472925
2357,wizardsapprentice,Meta-Llama-3-70B-Instruct-Lite-t0.0--programmatic-t0.0--programmatic-t0.0,2_full_programmatic2,episode_0,Lose,0.0
2358,wizardsapprentice,Meta-Llama-3-70B-Instruct-Lite-t0.0--programmatic-t0.0--programmatic-t0.0,2_full_programmatic2,episode_0,Success,1.0
2359,wizardsapprentice,Meta-Llama-3-70B-Instruct-Lite-t0.0--programmatic-t0.0--programmatic-t0.0,2_full_programmatic2,episode_0,Main Score,41.52173913043478
2360,wizardsapprentice,Meta-Llama-3-70B-Instruct-Lite-t0.0--programmatic-t0.0--programmatic-t0.0,2_full_programmatic2,episode_5,Aborted,0.0
2361,wizardsapprentice,Meta-Llama-3-70B-Instruct-Lite-t0.0--programmatic-t0.0--programmatic-t0.0,2_full_programmatic2,episode_5,Request Count,271.0
2362,wizardsapprentice,Meta-Llama-3-70B-Instruct-Lite-t0.0--programmatic-t0.0--programmatic-t0.0,2_full_programmatic2,episode_5,Parsed Request Count,230.0
2363,wizardsapprentice,Meta-Llama-3-70B-Instruct-Lite-t0.0--programmatic-t0.0--programmatic-t0.0,2_full_programmatic2,episode_5,Violated Request Count,41.0
2364,wizardsapprentice,Meta-Llama-3-70B-Instruct-Lite-t0.0--programmatic-t0.0--programmatic-t0.0,2_full_programmatic2,episode_5,Request Success Ratio,0.8487084870848709
2365,wizardsapprentice,Meta-Llama-3-70B-Instruct-Lite-t0.0--programmatic-t0.0--programmatic-t0.0,2_full_programmatic2,episode_5,Lose,0.0
2366,wizardsapprentice,Meta-Llama-3-70B-Instruct-Lite-t0.0--programmatic-t0.0--programmatic-t0.0,2_full_programmatic2,episode_5,Success,1.0
2367,wizardsapprentice,Meta-Llama-3-70B-Instruct-Lite-t0.0--programmatic-t0.0--programmatic-t0.0,2_full_programmatic2,episode_5,Main Score,39.78260869565217
2368,wizardsapprentice,Meta-Llama-3-70B-Instruct-Lite-t0.0--programmatic-t0.0--programmatic-t0.0,2_full_programmatic2,episode_4,Aborted,0.0
2369,wizardsapprentice,Meta-Llama-3-70B-Instruct-Lite-t0.0--programmatic-t0.0--programmatic-t0.0,2_full_programmatic2,episode_4,Request Count,275.0
2370,wizardsapprentice,Meta-Llama-3-70B-Instruct-Lite-t0.0--programmatic-t0.0--programmatic-t0.0,2_full_programmatic2,episode_4,Parsed Request Count,230.0
2371,wizardsapprentice,Meta-Llama-3-70B-Instruct-Lite-t0.0--programmatic-t0.0--programmatic-t0.0,2_full_programmatic2,episode_4,Violated Request Count,45.0
2372,wizardsapprentice,Meta-Llama-3-70B-Instruct-Lite-t0.0--programmatic-t0.0--programmatic-t0.0,2_full_programmatic2,episode_4,Request Success Ratio,0.8363636363636363
2373,wizardsapprentice,Meta-Llama-3-70B-Instruct-Lite-t0.0--programmatic-t0.0--programmatic-t0.0,2_full_programmatic2,episode_4,Lose,0.0
2374,wizardsapprentice,Meta-Llama-3-70B-Instruct-Lite-t0.0--programmatic-t0.0--programmatic-t0.0,2_full_programmatic2,episode_4,Success,1.0
2375,wizardsapprentice,Meta-Llama-3-70B-Instruct-Lite-t0.0--programmatic-t0.0--programmatic-t0.0,2_full_programmatic2,episode_4,Main Score,37.82608695652174
2376,wizardsapprentice,Meta-Llama-3-70B-Instruct-Lite-t0.0--programmatic-t0.0--programmatic-t0.0,2_full_programmatic2,episode_2,Aborted,0.0
2377,wizardsapprentice,Meta-Llama-3-70B-Instruct-Lite-t0.0--programmatic-t0.0--programmatic-t0.0,2_full_programmatic2,episode_2,Request Count,273.0
2378,wizardsapprentice,Meta-Llama-3-70B-Instruct-Lite-t0.0--programmatic-t0.0--programmatic-t0.0,2_full_programmatic2,episode_2,Parsed Request Count,230.0
2379,wizardsapprentice,Meta-Llama-3-70B-Instruct-Lite-t0.0--programmatic-t0.0--programmatic-t0.0,2_full_programmatic2,episode_2,Violated Request Count,43.0
2380,wizardsapprentice,Meta-Llama-3-70B-Instruct-Lite-t0.0--programmatic-t0.0--programmatic-t0.0,2_full_programmatic2,episode_2,Request Success Ratio,0.8424908424908425
2381,wizardsapprentice,Meta-Llama-3-70B-Instruct-Lite-t0.0--programmatic-t0.0--programmatic-t0.0,2_full_programmatic2,episode_2,Lose,0.0
2382,wizardsapprentice,Meta-Llama-3-70B-Instruct-Lite-t0.0--programmatic-t0.0--programmatic-t0.0,2_full_programmatic2,episode_2,Success,1.0
2383,wizardsapprentice,Meta-Llama-3-70B-Instruct-Lite-t0.0--programmatic-t0.0--programmatic-t0.0,2_full_programmatic2,episode_2,Main Score,37.608695652173914
2384,wizardsapprentice,Meta-Llama-3-70B-Instruct-Lite-t0.0--programmatic-t0.0--programmatic-t0.0,2_full_programmatic2,episode_1,Aborted,0.0
2385,wizardsapprentice,Meta-Llama-3-70B-Instruct-Lite-t0.0--programmatic-t0.0--programmatic-t0.0,2_full_programmatic2,episode_1,Request Count,266.0
2386,wizardsapprentice,Meta-Llama-3-70B-Instruct-Lite-t0.0--programmatic-t0.0--programmatic-t0.0,2_full_programmatic2,episode_1,Parsed Request Count,230.0
2387,wizardsapprentice,Meta-Llama-3-70B-Instruct-Lite-t0.0--programmatic-t0.0--programmatic-t0.0,2_full_programmatic2,episode_1,Violated Request Count,36.0
2388,wizardsapprentice,Meta-Llama-3-70B-Instruct-Lite-t0.0--programmatic-t0.0--programmatic-t0.0,2_full_programmatic2,episode_1,Request Success Ratio,0.8646616541353384
2389,wizardsapprentice,Meta-Llama-3-70B-Instruct-Lite-t0.0--programmatic-t0.0--programmatic-t0.0,2_full_programmatic2,episode_1,Lose,0.0
2390,wizardsapprentice,Meta-Llama-3-70B-Instruct-Lite-t0.0--programmatic-t0.0--programmatic-t0.0,2_full_programmatic2,episode_1,Success,1.0
2391,wizardsapprentice,Meta-Llama-3-70B-Instruct-Lite-t0.0--programmatic-t0.0--programmatic-t0.0,2_full_programmatic2,episode_1,Main Score,40.21739130434783
2392,wizardsapprentice,Meta-Llama-3-70B-Instruct-Lite-t0.0--programmatic-t0.0--programmatic-t0.0,2_full_programmatic2,episode_3,Aborted,0.0
2393,wizardsapprentice,Meta-Llama-3-70B-Instruct-Lite-t0.0--programmatic-t0.0--programmatic-t0.0,2_full_programmatic2,episode_3,Request Count,263.0
2394,wizardsapprentice,Meta-Llama-3-70B-Instruct-Lite-t0.0--programmatic-t0.0--programmatic-t0.0,2_full_programmatic2,episode_3,Parsed Request Count,230.0
2395,wizardsapprentice,Meta-Llama-3-70B-Instruct-Lite-t0.0--programmatic-t0.0--programmatic-t0.0,2_full_programmatic2,episode_3,Violated Request Count,33.0
2396,wizardsapprentice,Meta-Llama-3-70B-Instruct-Lite-t0.0--programmatic-t0.0--programmatic-t0.0,2_full_programmatic2,episode_3,Request Success Ratio,0.8745247148288974
2397,wizardsapprentice,Meta-Llama-3-70B-Instruct-Lite-t0.0--programmatic-t0.0--programmatic-t0.0,2_full_programmatic2,episode_3,Lose,0.0
2398,wizardsapprentice,Meta-Llama-3-70B-Instruct-Lite-t0.0--programmatic-t0.0--programmatic-t0.0,2_full_programmatic2,episode_3,Success,1.0
2399,wizardsapprentice,Meta-Llama-3-70B-Instruct-Lite-t0.0--programmatic-t0.0--programmatic-t0.0,2_full_programmatic2,episode_3,Main Score,40.43478260869565
2400,wizardsapprentice,Qwen2-72B-Instruct-t0.0--custom-t0.0--custom-t0.0,9_short_pos3_hard,episode_0,Played,1.0
2401,wizardsapprentice,Qwen2-72B-Instruct-t0.0--custom-t0.0--custom-t0.0,9_short_pos3_hard,episode_5,Played,1.0
2402,wizardsapprentice,Qwen2-72B-Instruct-t0.0--custom-t0.0--custom-t0.0,9_short_pos3_hard,episode_4,Played,1.0
2403,wizardsapprentice,Qwen2-72B-Instruct-t0.0--custom-t0.0--custom-t0.0,9_short_pos3_hard,episode_2,Played,1.0
2404,wizardsapprentice,Qwen2-72B-Instruct-t0.0--custom-t0.0--custom-t0.0,9_short_pos3_hard,episode_1,Played,1.0
2405,wizardsapprentice,Qwen2-72B-Instruct-t0.0--custom-t0.0--custom-t0.0,9_short_pos3_hard,episode_3,Played,1.0
2406,wizardsapprentice,Qwen2-72B-Instruct-t0.0--custom-t0.0--custom-t0.0,1_full_no_special_cards,episode_0,Played,1.0
2407,wizardsapprentice,Qwen2-72B-Instruct-t0.0--custom-t0.0--custom-t0.0,1_full_no_special_cards,episode_5,Played,1.0
2408,wizardsapprentice,Qwen2-72B-Instruct-t0.0--custom-t0.0--custom-t0.0,1_full_no_special_cards,episode_4,Played,1.0
2409,wizardsapprentice,Qwen2-72B-Instruct-t0.0--custom-t0.0--custom-t0.0,1_full_no_special_cards,episode_2,Played,1.0
2410,wizardsapprentice,Qwen2-72B-Instruct-t0.0--custom-t0.0--custom-t0.0,1_full_no_special_cards,episode_1,Played,1.0
2411,wizardsapprentice,Qwen2-72B-Instruct-t0.0--custom-t0.0--custom-t0.0,1_full_no_special_cards,episode_3,Played,1.0
2412,wizardsapprentice,Qwen2-72B-Instruct-t0.0--custom-t0.0--custom-t0.0,8_short_pos3_easy,episode_0,Played,1.0
2413,wizardsapprentice,Qwen2-72B-Instruct-t0.0--custom-t0.0--custom-t0.0,8_short_pos3_easy,episode_5,Played,1.0
2414,wizardsapprentice,Qwen2-72B-Instruct-t0.0--custom-t0.0--custom-t0.0,8_short_pos3_easy,episode_4,Played,1.0
2415,wizardsapprentice,Qwen2-72B-Instruct-t0.0--custom-t0.0--custom-t0.0,8_short_pos3_easy,episode_2,Played,1.0
2416,wizardsapprentice,Qwen2-72B-Instruct-t0.0--custom-t0.0--custom-t0.0,8_short_pos3_easy,episode_1,Played,1.0
2417,wizardsapprentice,Qwen2-72B-Instruct-t0.0--custom-t0.0--custom-t0.0,8_short_pos3_easy,episode_3,Played,1.0
2418,wizardsapprentice,Qwen2-72B-Instruct-t0.0--custom-t0.0--custom-t0.0,7_short_pos2_hard,episode_0,Played,1.0
2419,wizardsapprentice,Qwen2-72B-Instruct-t0.0--custom-t0.0--custom-t0.0,7_short_pos2_hard,episode_5,Played,1.0
2420,wizardsapprentice,Qwen2-72B-Instruct-t0.0--custom-t0.0--custom-t0.0,7_short_pos2_hard,episode_4,Played,1.0
2421,wizardsapprentice,Qwen2-72B-Instruct-t0.0--custom-t0.0--custom-t0.0,7_short_pos2_hard,episode_2,Played,1.0
2422,wizardsapprentice,Qwen2-72B-Instruct-t0.0--custom-t0.0--custom-t0.0,7_short_pos2_hard,episode_1,Played,1.0
2423,wizardsapprentice,Qwen2-72B-Instruct-t0.0--custom-t0.0--custom-t0.0,7_short_pos2_hard,episode_3,Played,1.0
2424,wizardsapprentice,Qwen2-72B-Instruct-t0.0--custom-t0.0--custom-t0.0,0_full_game,episode_0,Played,1.0
2425,wizardsapprentice,Qwen2-72B-Instruct-t0.0--custom-t0.0--custom-t0.0,0_full_game,episode_5,Played,1.0
2426,wizardsapprentice,Qwen2-72B-Instruct-t0.0--custom-t0.0--custom-t0.0,0_full_game,episode_4,Played,1.0
2427,wizardsapprentice,Qwen2-72B-Instruct-t0.0--custom-t0.0--custom-t0.0,0_full_game,episode_2,Played,1.0
2428,wizardsapprentice,Qwen2-72B-Instruct-t0.0--custom-t0.0--custom-t0.0,0_full_game,episode_1,Played,1.0
2429,wizardsapprentice,Qwen2-72B-Instruct-t0.0--custom-t0.0--custom-t0.0,0_full_game,episode_3,Played,1.0
2430,wizardsapprentice,Qwen2-72B-Instruct-t0.0--custom-t0.0--custom-t0.0,4_short_pos1_easy,episode_0,Played,1.0
2431,wizardsapprentice,Qwen2-72B-Instruct-t0.0--custom-t0.0--custom-t0.0,4_short_pos1_easy,episode_5,Played,1.0
2432,wizardsapprentice,Qwen2-72B-Instruct-t0.0--custom-t0.0--custom-t0.0,4_short_pos1_easy,episode_4,Played,1.0
2433,wizardsapprentice,Qwen2-72B-Instruct-t0.0--custom-t0.0--custom-t0.0,4_short_pos1_easy,episode_2,Played,1.0
2434,wizardsapprentice,Qwen2-72B-Instruct-t0.0--custom-t0.0--custom-t0.0,4_short_pos1_easy,episode_1,Played,1.0
2435,wizardsapprentice,Qwen2-72B-Instruct-t0.0--custom-t0.0--custom-t0.0,4_short_pos1_easy,episode_3,Played,1.0
2436,wizardsapprentice,Qwen2-72B-Instruct-t0.0--custom-t0.0--custom-t0.0,6_short_pos2_easy,episode_0,Played,1.0
2437,wizardsapprentice,Qwen2-72B-Instruct-t0.0--custom-t0.0--custom-t0.0,6_short_pos2_easy,episode_5,Played,1.0
2438,wizardsapprentice,Qwen2-72B-Instruct-t0.0--custom-t0.0--custom-t0.0,6_short_pos2_easy,episode_4,Played,1.0
2439,wizardsapprentice,Qwen2-72B-Instruct-t0.0--custom-t0.0--custom-t0.0,6_short_pos2_easy,episode_2,Played,1.0
2440,wizardsapprentice,Qwen2-72B-Instruct-t0.0--custom-t0.0--custom-t0.0,6_short_pos2_easy,episode_1,Played,1.0
2441,wizardsapprentice,Qwen2-72B-Instruct-t0.0--custom-t0.0--custom-t0.0,6_short_pos2_easy,episode_3,Played,1.0
2442,wizardsapprentice,Qwen2-72B-Instruct-t0.0--custom-t0.0--custom-t0.0,5_short_pos1_hard,episode_0,Played,1.0
2443,wizardsapprentice,Qwen2-72B-Instruct-t0.0--custom-t0.0--custom-t0.0,5_short_pos1_hard,episode_5,Played,1.0
2444,wizardsapprentice,Qwen2-72B-Instruct-t0.0--custom-t0.0--custom-t0.0,5_short_pos1_hard,episode_4,Played,1.0
2445,wizardsapprentice,Qwen2-72B-Instruct-t0.0--custom-t0.0--custom-t0.0,5_short_pos1_hard,episode_2,Played,1.0
2446,wizardsapprentice,Qwen2-72B-Instruct-t0.0--custom-t0.0--custom-t0.0,5_short_pos1_hard,episode_1,Played,1.0
2447,wizardsapprentice,Qwen2-72B-Instruct-t0.0--custom-t0.0--custom-t0.0,5_short_pos1_hard,episode_3,Played,1.0
2448,wizardsapprentice,Qwen2-72B-Instruct-t0.0--custom-t0.0--custom-t0.0,3_short_no_reprompting,episode_0,Played,0.0
2449,wizardsapprentice,Qwen2-72B-Instruct-t0.0--custom-t0.0--custom-t0.0,3_short_no_reprompting,episode_5,Played,0.0
2450,wizardsapprentice,Qwen2-72B-Instruct-t0.0--custom-t0.0--custom-t0.0,3_short_no_reprompting,episode_4,Played,0.0
2451,wizardsapprentice,Qwen2-72B-Instruct-t0.0--custom-t0.0--custom-t0.0,3_short_no_reprompting,episode_2,Played,0.0
2452,wizardsapprentice,Qwen2-72B-Instruct-t0.0--custom-t0.0--custom-t0.0,3_short_no_reprompting,episode_1,Played,0.0
2453,wizardsapprentice,Qwen2-72B-Instruct-t0.0--custom-t0.0--custom-t0.0,3_short_no_reprompting,episode_3,Played,0.0
2454,wizardsapprentice,Qwen2-72B-Instruct-t0.0--programmatic-t0.0--programmatic-t0.0,2_full_programmatic2,episode_0,Played,1.0
2455,wizardsapprentice,Qwen2-72B-Instruct-t0.0--programmatic-t0.0--programmatic-t0.0,2_full_programmatic2,episode_5,Played,1.0
2456,wizardsapprentice,Qwen2-72B-Instruct-t0.0--programmatic-t0.0--programmatic-t0.0,2_full_programmatic2,episode_4,Played,1.0
2457,wizardsapprentice,Qwen2-72B-Instruct-t0.0--programmatic-t0.0--programmatic-t0.0,2_full_programmatic2,episode_2,Played,1.0
2458,wizardsapprentice,Qwen2-72B-Instruct-t0.0--programmatic-t0.0--programmatic-t0.0,2_full_programmatic2,episode_1,Played,1.0
2459,wizardsapprentice,Qwen2-72B-Instruct-t0.0--programmatic-t0.0--programmatic-t0.0,2_full_programmatic2,episode_3,Played,1.0
2460,wizardsapprentice,Mixtral-8x7B-Instruct-v0.1-t0.0--programmatic-t0.0--programmatic-t0.0,2_full_programmatic2,episode_0,Played,0.0
2461,wizardsapprentice,Mixtral-8x7B-Instruct-v0.1-t0.0--programmatic-t0.0--programmatic-t0.0,2_full_programmatic2,episode_5,Played,0.0
2462,wizardsapprentice,Mixtral-8x7B-Instruct-v0.1-t0.0--programmatic-t0.0--programmatic-t0.0,2_full_programmatic2,episode_4,Played,0.0
2463,wizardsapprentice,Mixtral-8x7B-Instruct-v0.1-t0.0--programmatic-t0.0--programmatic-t0.0,2_full_programmatic2,episode_2,Played,0.0
2464,wizardsapprentice,Mixtral-8x7B-Instruct-v0.1-t0.0--programmatic-t0.0--programmatic-t0.0,2_full_programmatic2,episode_1,Played,0.0
2465,wizardsapprentice,Mixtral-8x7B-Instruct-v0.1-t0.0--programmatic-t0.0--programmatic-t0.0,2_full_programmatic2,episode_3,Played,0.0
2466,wizardsapprentice,gemini-1.0-pro-latest-t0.0--programmatic-t0.0--programmatic-t0.0,2_full_programmatic2,episode_0,Played,0.0
2467,wizardsapprentice,gemini-1.0-pro-latest-t0.0--programmatic-t0.0--programmatic-t0.0,2_full_programmatic2,episode_5,Played,0.0
2468,wizardsapprentice,gemini-1.0-pro-latest-t0.0--programmatic-t0.0--programmatic-t0.0,2_full_programmatic2,episode_4,Played,0.0
2469,wizardsapprentice,gemini-1.0-pro-latest-t0.0--programmatic-t0.0--programmatic-t0.0,2_full_programmatic2,episode_2,Played,1.0
2470,wizardsapprentice,gemini-1.0-pro-latest-t0.0--programmatic-t0.0--programmatic-t0.0,2_full_programmatic2,episode_1,Played,0.0
2471,wizardsapprentice,gemini-1.0-pro-latest-t0.0--programmatic-t0.0--programmatic-t0.0,2_full_programmatic2,episode_3,Played,0.0
2472,wizardsapprentice,gemma-2-27b-it-t0.0--custom-t0.0--custom-t0.0,9_short_pos3_hard,episode_0,Played,1.0
2473,wizardsapprentice,gemma-2-27b-it-t0.0--custom-t0.0--custom-t0.0,9_short_pos3_hard,episode_5,Played,1.0
2474,wizardsapprentice,gemma-2-27b-it-t0.0--custom-t0.0--custom-t0.0,9_short_pos3_hard,episode_4,Played,1.0
2475,wizardsapprentice,gemma-2-27b-it-t0.0--custom-t0.0--custom-t0.0,9_short_pos3_hard,episode_2,Played,1.0
2476,wizardsapprentice,gemma-2-27b-it-t0.0--custom-t0.0--custom-t0.0,9_short_pos3_hard,episode_1,Played,1.0
2477,wizardsapprentice,gemma-2-27b-it-t0.0--custom-t0.0--custom-t0.0,9_short_pos3_hard,episode_3,Played,1.0
2478,wizardsapprentice,gemma-2-27b-it-t0.0--custom-t0.0--custom-t0.0,1_full_no_special_cards,episode_0,Played,1.0
2479,wizardsapprentice,gemma-2-27b-it-t0.0--custom-t0.0--custom-t0.0,1_full_no_special_cards,episode_5,Played,1.0
2480,wizardsapprentice,gemma-2-27b-it-t0.0--custom-t0.0--custom-t0.0,1_full_no_special_cards,episode_4,Played,1.0
2481,wizardsapprentice,gemma-2-27b-it-t0.0--custom-t0.0--custom-t0.0,1_full_no_special_cards,episode_2,Played,1.0
2482,wizardsapprentice,gemma-2-27b-it-t0.0--custom-t0.0--custom-t0.0,1_full_no_special_cards,episode_1,Played,1.0
2483,wizardsapprentice,gemma-2-27b-it-t0.0--custom-t0.0--custom-t0.0,1_full_no_special_cards,episode_3,Played,1.0
2484,wizardsapprentice,gemma-2-27b-it-t0.0--custom-t0.0--custom-t0.0,8_short_pos3_easy,episode_0,Played,1.0
2485,wizardsapprentice,gemma-2-27b-it-t0.0--custom-t0.0--custom-t0.0,8_short_pos3_easy,episode_5,Played,1.0
2486,wizardsapprentice,gemma-2-27b-it-t0.0--custom-t0.0--custom-t0.0,8_short_pos3_easy,episode_4,Played,1.0
2487,wizardsapprentice,gemma-2-27b-it-t0.0--custom-t0.0--custom-t0.0,8_short_pos3_easy,episode_2,Played,1.0
2488,wizardsapprentice,gemma-2-27b-it-t0.0--custom-t0.0--custom-t0.0,8_short_pos3_easy,episode_1,Played,1.0
2489,wizardsapprentice,gemma-2-27b-it-t0.0--custom-t0.0--custom-t0.0,8_short_pos3_easy,episode_3,Played,1.0
2490,wizardsapprentice,gemma-2-27b-it-t0.0--custom-t0.0--custom-t0.0,7_short_pos2_hard,episode_0,Played,1.0
2491,wizardsapprentice,gemma-2-27b-it-t0.0--custom-t0.0--custom-t0.0,7_short_pos2_hard,episode_5,Played,1.0
2492,wizardsapprentice,gemma-2-27b-it-t0.0--custom-t0.0--custom-t0.0,7_short_pos2_hard,episode_4,Played,1.0
2493,wizardsapprentice,gemma-2-27b-it-t0.0--custom-t0.0--custom-t0.0,7_short_pos2_hard,episode_2,Played,1.0
2494,wizardsapprentice,gemma-2-27b-it-t0.0--custom-t0.0--custom-t0.0,7_short_pos2_hard,episode_1,Played,1.0
2495,wizardsapprentice,gemma-2-27b-it-t0.0--custom-t0.0--custom-t0.0,7_short_pos2_hard,episode_3,Played,1.0
2496,wizardsapprentice,gemma-2-27b-it-t0.0--custom-t0.0--custom-t0.0,0_full_game,episode_0,Played,0.0
