,game,model,experiment,episode,metric,value
3285,wizardsapprentice,Mistral-Nemo-t0.0--custom-t0.0--custom-t0.0,5_short_pos1_hard,episode_4,Lose,1.0
3286,wizardsapprentice,Mistral-Nemo-t0.0--custom-t0.0--custom-t0.0,5_short_pos1_hard,episode_4,Success,0.0
3287,wizardsapprentice,Mistral-Nemo-t0.0--custom-t0.0--custom-t0.0,5_short_pos1_hard,episode_4,Main Score,37.96296296296296
3288,wizardsapprentice,Mistral-Nemo-t0.0--custom-t0.0--custom-t0.0,5_short_pos1_hard,episode_2,Aborted,0.0
3289,wizardsapprentice,Mistral-Nemo-t0.0--custom-t0.0--custom-t0.0,5_short_pos1_hard,episode_2,Request Count,65.0
3290,wizardsapprentice,Mistral-Nemo-t0.0--custom-t0.0--custom-t0.0,5_short_pos1_hard,episode_2,Parsed Request Count,54.0
3291,wizardsapprentice,Mistral-Nemo-t0.0--custom-t0.0--custom-t0.0,5_short_pos1_hard,episode_2,Violated Request Count,11.0
3292,wizardsapprentice,Mistral-Nemo-t0.0--custom-t0.0--custom-t0.0,5_short_pos1_hard,episode_2,Request Success Ratio,0.8307692307692308
3293,wizardsapprentice,Mistral-Nemo-t0.0--custom-t0.0--custom-t0.0,5_short_pos1_hard,episode_2,Lose,1.0
3294,wizardsapprentice,Mistral-Nemo-t0.0--custom-t0.0--custom-t0.0,5_short_pos1_hard,episode_2,Success,0.0
3295,wizardsapprentice,Mistral-Nemo-t0.0--custom-t0.0--custom-t0.0,5_short_pos1_hard,episode_2,Main Score,33.333333333333336
3296,wizardsapprentice,Mistral-Nemo-t0.0--custom-t0.0--custom-t0.0,5_short_pos1_hard,episode_1,Aborted,0.0
3297,wizardsapprentice,Mistral-Nemo-t0.0--custom-t0.0--custom-t0.0,5_short_pos1_hard,episode_1,Request Count,67.0
3298,wizardsapprentice,Mistral-Nemo-t0.0--custom-t0.0--custom-t0.0,5_short_pos1_hard,episode_1,Parsed Request Count,54.0
3299,wizardsapprentice,Mistral-Nemo-t0.0--custom-t0.0--custom-t0.0,5_short_pos1_hard,episode_1,Violated Request Count,13.0
3300,wizardsapprentice,Mistral-Nemo-t0.0--custom-t0.0--custom-t0.0,5_short_pos1_hard,episode_1,Request Success Ratio,0.8059701492537313
3301,wizardsapprentice,Mistral-Nemo-t0.0--custom-t0.0--custom-t0.0,5_short_pos1_hard,episode_1,Lose,1.0
3302,wizardsapprentice,Mistral-Nemo-t0.0--custom-t0.0--custom-t0.0,5_short_pos1_hard,episode_1,Success,0.0
3303,wizardsapprentice,Mistral-Nemo-t0.0--custom-t0.0--custom-t0.0,5_short_pos1_hard,episode_1,Main Score,31.48148148148148
3304,wizardsapprentice,Mistral-Nemo-t0.0--custom-t0.0--custom-t0.0,5_short_pos1_hard,episode_3,Aborted,1.0
3305,wizardsapprentice,Mistral-Nemo-t0.0--custom-t0.0--custom-t0.0,5_short_pos1_hard,episode_3,Request Count,40.0
3306,wizardsapprentice,Mistral-Nemo-t0.0--custom-t0.0--custom-t0.0,5_short_pos1_hard,episode_3,Parsed Request Count,28.0
3307,wizardsapprentice,Mistral-Nemo-t0.0--custom-t0.0--custom-t0.0,5_short_pos1_hard,episode_3,Violated Request Count,12.0
3308,wizardsapprentice,Mistral-Nemo-t0.0--custom-t0.0--custom-t0.0,5_short_pos1_hard,episode_3,Request Success Ratio,0.7
3309,wizardsapprentice,Mistral-Nemo-t0.0--custom-t0.0--custom-t0.0,5_short_pos1_hard,episode_3,Lose,1.0
3310,wizardsapprentice,Mistral-Nemo-t0.0--custom-t0.0--custom-t0.0,5_short_pos1_hard,episode_3,Success,0.0
3311,wizardsapprentice,Mistral-Nemo-t0.0--custom-t0.0--custom-t0.0,5_short_pos1_hard,episode_3,Main Score,0.0
3312,wizardsapprentice,Mistral-Nemo-t0.0--custom-t0.0--custom-t0.0,3_short_no_reprompting,episode_0,Aborted,1.0
3313,wizardsapprentice,Mistral-Nemo-t0.0--custom-t0.0--custom-t0.0,3_short_no_reprompting,episode_0,Request Count,29.0
3314,wizardsapprentice,Mistral-Nemo-t0.0--custom-t0.0--custom-t0.0,3_short_no_reprompting,episode_0,Parsed Request Count,28.0
3315,wizardsapprentice,Mistral-Nemo-t0.0--custom-t0.0--custom-t0.0,3_short_no_reprompting,episode_0,Violated Request Count,1.0
3316,wizardsapprentice,Mistral-Nemo-t0.0--custom-t0.0--custom-t0.0,3_short_no_reprompting,episode_0,Request Success Ratio,0.9655172413793104
3317,wizardsapprentice,Mistral-Nemo-t0.0--custom-t0.0--custom-t0.0,3_short_no_reprompting,episode_0,Lose,0.0
3318,wizardsapprentice,Mistral-Nemo-t0.0--custom-t0.0--custom-t0.0,3_short_no_reprompting,episode_0,Success,0.0
3319,wizardsapprentice,Mistral-Nemo-t0.0--custom-t0.0--custom-t0.0,3_short_no_reprompting,episode_0,Main Score,0.0
3320,wizardsapprentice,Mistral-Nemo-t0.0--custom-t0.0--custom-t0.0,3_short_no_reprompting,episode_5,Aborted,1.0
3321,wizardsapprentice,Mistral-Nemo-t0.0--custom-t0.0--custom-t0.0,3_short_no_reprompting,episode_5,Request Count,30.0
3322,wizardsapprentice,Mistral-Nemo-t0.0--custom-t0.0--custom-t0.0,3_short_no_reprompting,episode_5,Parsed Request Count,29.0
3323,wizardsapprentice,Mistral-Nemo-t0.0--custom-t0.0--custom-t0.0,3_short_no_reprompting,episode_5,Violated Request Count,1.0
3324,wizardsapprentice,Mistral-Nemo-t0.0--custom-t0.0--custom-t0.0,3_short_no_reprompting,episode_5,Request Success Ratio,0.9666666666666667
3325,wizardsapprentice,Mistral-Nemo-t0.0--custom-t0.0--custom-t0.0,3_short_no_reprompting,episode_5,Lose,0.0
3326,wizardsapprentice,Mistral-Nemo-t0.0--custom-t0.0--custom-t0.0,3_short_no_reprompting,episode_5,Success,0.0
3327,wizardsapprentice,Mistral-Nemo-t0.0--custom-t0.0--custom-t0.0,3_short_no_reprompting,episode_5,Main Score,0.0
3328,wizardsapprentice,Mistral-Nemo-t0.0--custom-t0.0--custom-t0.0,3_short_no_reprompting,episode_4,Aborted,1.0
3329,wizardsapprentice,Mistral-Nemo-t0.0--custom-t0.0--custom-t0.0,3_short_no_reprompting,episode_4,Request Count,4.0
3330,wizardsapprentice,Mistral-Nemo-t0.0--custom-t0.0--custom-t0.0,3_short_no_reprompting,episode_4,Parsed Request Count,3.0
3331,wizardsapprentice,Mistral-Nemo-t0.0--custom-t0.0--custom-t0.0,3_short_no_reprompting,episode_4,Violated Request Count,1.0
3332,wizardsapprentice,Mistral-Nemo-t0.0--custom-t0.0--custom-t0.0,3_short_no_reprompting,episode_4,Request Success Ratio,0.75
3333,wizardsapprentice,Mistral-Nemo-t0.0--custom-t0.0--custom-t0.0,3_short_no_reprompting,episode_4,Lose,1.0
3334,wizardsapprentice,Mistral-Nemo-t0.0--custom-t0.0--custom-t0.0,3_short_no_reprompting,episode_4,Success,0.0
3335,wizardsapprentice,Mistral-Nemo-t0.0--custom-t0.0--custom-t0.0,3_short_no_reprompting,episode_4,Main Score,0.0
3336,wizardsapprentice,Mistral-Nemo-t0.0--custom-t0.0--custom-t0.0,3_short_no_reprompting,episode_2,Aborted,1.0
3337,wizardsapprentice,Mistral-Nemo-t0.0--custom-t0.0--custom-t0.0,3_short_no_reprompting,episode_2,Request Count,7.0
3338,wizardsapprentice,Mistral-Nemo-t0.0--custom-t0.0--custom-t0.0,3_short_no_reprompting,episode_2,Parsed Request Count,6.0
3339,wizardsapprentice,Mistral-Nemo-t0.0--custom-t0.0--custom-t0.0,3_short_no_reprompting,episode_2,Violated Request Count,1.0
3340,wizardsapprentice,Mistral-Nemo-t0.0--custom-t0.0--custom-t0.0,3_short_no_reprompting,episode_2,Request Success Ratio,0.8571428571428571
3341,wizardsapprentice,Mistral-Nemo-t0.0--custom-t0.0--custom-t0.0,3_short_no_reprompting,episode_2,Lose,1.0
3342,wizardsapprentice,Mistral-Nemo-t0.0--custom-t0.0--custom-t0.0,3_short_no_reprompting,episode_2,Success,0.0
3343,wizardsapprentice,Mistral-Nemo-t0.0--custom-t0.0--custom-t0.0,3_short_no_reprompting,episode_2,Main Score,0.0
3344,wizardsapprentice,Mistral-Nemo-t0.0--custom-t0.0--custom-t0.0,3_short_no_reprompting,episode_1,Aborted,1.0
3345,wizardsapprentice,Mistral-Nemo-t0.0--custom-t0.0--custom-t0.0,3_short_no_reprompting,episode_1,Request Count,17.0
3346,wizardsapprentice,Mistral-Nemo-t0.0--custom-t0.0--custom-t0.0,3_short_no_reprompting,episode_1,Parsed Request Count,16.0
3347,wizardsapprentice,Mistral-Nemo-t0.0--custom-t0.0--custom-t0.0,3_short_no_reprompting,episode_1,Violated Request Count,1.0
3348,wizardsapprentice,Mistral-Nemo-t0.0--custom-t0.0--custom-t0.0,3_short_no_reprompting,episode_1,Request Success Ratio,0.9411764705882353
3349,wizardsapprentice,Mistral-Nemo-t0.0--custom-t0.0--custom-t0.0,3_short_no_reprompting,episode_1,Lose,0.0
3350,wizardsapprentice,Mistral-Nemo-t0.0--custom-t0.0--custom-t0.0,3_short_no_reprompting,episode_1,Success,0.0
3351,wizardsapprentice,Mistral-Nemo-t0.0--custom-t0.0--custom-t0.0,3_short_no_reprompting,episode_1,Main Score,0.0
3352,wizardsapprentice,Mistral-Nemo-t0.0--custom-t0.0--custom-t0.0,3_short_no_reprompting,episode_3,Aborted,1.0
3353,wizardsapprentice,Mistral-Nemo-t0.0--custom-t0.0--custom-t0.0,3_short_no_reprompting,episode_3,Request Count,8.0
3354,wizardsapprentice,Mistral-Nemo-t0.0--custom-t0.0--custom-t0.0,3_short_no_reprompting,episode_3,Parsed Request Count,7.0
3355,wizardsapprentice,Mistral-Nemo-t0.0--custom-t0.0--custom-t0.0,3_short_no_reprompting,episode_3,Violated Request Count,1.0
3356,wizardsapprentice,Mistral-Nemo-t0.0--custom-t0.0--custom-t0.0,3_short_no_reprompting,episode_3,Request Success Ratio,0.875
3357,wizardsapprentice,Mistral-Nemo-t0.0--custom-t0.0--custom-t0.0,3_short_no_reprompting,episode_3,Lose,1.0
3358,wizardsapprentice,Mistral-Nemo-t0.0--custom-t0.0--custom-t0.0,3_short_no_reprompting,episode_3,Success,0.0
3359,wizardsapprentice,Mistral-Nemo-t0.0--custom-t0.0--custom-t0.0,3_short_no_reprompting,episode_3,Main Score,0.0
3360,wizardsapprentice,local-llama-70b-t0.0--custom-t0.0--custom-t0.0,4_short_pos1_easy,episode_0,Aborted,0.0
3361,wizardsapprentice,local-llama-70b-t0.0--custom-t0.0--custom-t0.0,4_short_pos1_easy,episode_0,Request Count,54.0
3362,wizardsapprentice,local-llama-70b-t0.0--custom-t0.0--custom-t0.0,4_short_pos1_easy,episode_0,Parsed Request Count,54.0
3363,wizardsapprentice,local-llama-70b-t0.0--custom-t0.0--custom-t0.0,4_short_pos1_easy,episode_0,Violated Request Count,0.0
3364,wizardsapprentice,local-llama-70b-t0.0--custom-t0.0--custom-t0.0,4_short_pos1_easy,episode_0,Request Success Ratio,1.0
3365,wizardsapprentice,local-llama-70b-t0.0--custom-t0.0--custom-t0.0,4_short_pos1_easy,episode_0,Lose,1.0
3366,wizardsapprentice,local-llama-70b-t0.0--custom-t0.0--custom-t0.0,4_short_pos1_easy,episode_0,Success,0.0
3367,wizardsapprentice,local-llama-70b-t0.0--custom-t0.0--custom-t0.0,4_short_pos1_easy,episode_0,Main Score,31.48148148148148
3368,wizardsapprentice,local-llama-70b-t0.0--custom-t0.0--custom-t0.0,4_short_pos1_easy,episode_5,Aborted,0.0
3369,wizardsapprentice,local-llama-70b-t0.0--custom-t0.0--custom-t0.0,4_short_pos1_easy,episode_5,Request Count,54.0
3370,wizardsapprentice,local-llama-70b-t0.0--custom-t0.0--custom-t0.0,4_short_pos1_easy,episode_5,Parsed Request Count,54.0
3371,wizardsapprentice,local-llama-70b-t0.0--custom-t0.0--custom-t0.0,4_short_pos1_easy,episode_5,Violated Request Count,0.0
3372,wizardsapprentice,local-llama-70b-t0.0--custom-t0.0--custom-t0.0,4_short_pos1_easy,episode_5,Request Success Ratio,1.0
3373,wizardsapprentice,local-llama-70b-t0.0--custom-t0.0--custom-t0.0,4_short_pos1_easy,episode_5,Lose,1.0
3374,wizardsapprentice,local-llama-70b-t0.0--custom-t0.0--custom-t0.0,4_short_pos1_easy,episode_5,Success,0.0
3375,wizardsapprentice,local-llama-70b-t0.0--custom-t0.0--custom-t0.0,4_short_pos1_easy,episode_5,Main Score,31.48148148148148
3376,wizardsapprentice,local-llama-70b-t0.0--custom-t0.0--custom-t0.0,4_short_pos1_easy,episode_4,Aborted,0.0
3377,wizardsapprentice,local-llama-70b-t0.0--custom-t0.0--custom-t0.0,4_short_pos1_easy,episode_4,Request Count,54.0
3378,wizardsapprentice,local-llama-70b-t0.0--custom-t0.0--custom-t0.0,4_short_pos1_easy,episode_4,Parsed Request Count,54.0
3379,wizardsapprentice,local-llama-70b-t0.0--custom-t0.0--custom-t0.0,4_short_pos1_easy,episode_4,Violated Request Count,0.0
3380,wizardsapprentice,local-llama-70b-t0.0--custom-t0.0--custom-t0.0,4_short_pos1_easy,episode_4,Request Success Ratio,1.0
3381,wizardsapprentice,local-llama-70b-t0.0--custom-t0.0--custom-t0.0,4_short_pos1_easy,episode_4,Lose,0.0
3382,wizardsapprentice,local-llama-70b-t0.0--custom-t0.0--custom-t0.0,4_short_pos1_easy,episode_4,Success,1.0
3383,wizardsapprentice,local-llama-70b-t0.0--custom-t0.0--custom-t0.0,4_short_pos1_easy,episode_4,Main Score,34.25925925925926
3384,wizardsapprentice,local-llama-70b-t0.0--custom-t0.0--custom-t0.0,4_short_pos1_easy,episode_2,Aborted,0.0
3385,wizardsapprentice,local-llama-70b-t0.0--custom-t0.0--custom-t0.0,4_short_pos1_easy,episode_2,Request Count,56.0
3386,wizardsapprentice,local-llama-70b-t0.0--custom-t0.0--custom-t0.0,4_short_pos1_easy,episode_2,Parsed Request Count,54.0
3387,wizardsapprentice,local-llama-70b-t0.0--custom-t0.0--custom-t0.0,4_short_pos1_easy,episode_2,Violated Request Count,2.0
3388,wizardsapprentice,local-llama-70b-t0.0--custom-t0.0--custom-t0.0,4_short_pos1_easy,episode_2,Request Success Ratio,0.9642857142857143
3389,wizardsapprentice,local-llama-70b-t0.0--custom-t0.0--custom-t0.0,4_short_pos1_easy,episode_2,Lose,0.0
3390,wizardsapprentice,local-llama-70b-t0.0--custom-t0.0--custom-t0.0,4_short_pos1_easy,episode_2,Success,1.0
3391,wizardsapprentice,local-llama-70b-t0.0--custom-t0.0--custom-t0.0,4_short_pos1_easy,episode_2,Main Score,36.111111111111114
3392,wizardsapprentice,local-llama-70b-t0.0--custom-t0.0--custom-t0.0,4_short_pos1_easy,episode_1,Aborted,0.0
3393,wizardsapprentice,local-llama-70b-t0.0--custom-t0.0--custom-t0.0,4_short_pos1_easy,episode_1,Request Count,54.0
3394,wizardsapprentice,local-llama-70b-t0.0--custom-t0.0--custom-t0.0,4_short_pos1_easy,episode_1,Parsed Request Count,54.0
3395,wizardsapprentice,local-llama-70b-t0.0--custom-t0.0--custom-t0.0,4_short_pos1_easy,episode_1,Violated Request Count,0.0
3396,wizardsapprentice,local-llama-70b-t0.0--custom-t0.0--custom-t0.0,4_short_pos1_easy,episode_1,Request Success Ratio,1.0
3397,wizardsapprentice,local-llama-70b-t0.0--custom-t0.0--custom-t0.0,4_short_pos1_easy,episode_1,Lose,0.0
3398,wizardsapprentice,local-llama-70b-t0.0--custom-t0.0--custom-t0.0,4_short_pos1_easy,episode_1,Success,1.0
3399,wizardsapprentice,local-llama-70b-t0.0--custom-t0.0--custom-t0.0,4_short_pos1_easy,episode_1,Main Score,35.18518518518518
3400,wizardsapprentice,local-llama-70b-t0.0--custom-t0.0--custom-t0.0,4_short_pos1_easy,episode_3,Aborted,0.0
3401,wizardsapprentice,local-llama-70b-t0.0--custom-t0.0--custom-t0.0,4_short_pos1_easy,episode_3,Request Count,56.0
3402,wizardsapprentice,local-llama-70b-t0.0--custom-t0.0--custom-t0.0,4_short_pos1_easy,episode_3,Parsed Request Count,54.0
3403,wizardsapprentice,local-llama-70b-t0.0--custom-t0.0--custom-t0.0,4_short_pos1_easy,episode_3,Violated Request Count,2.0
3404,wizardsapprentice,local-llama-70b-t0.0--custom-t0.0--custom-t0.0,4_short_pos1_easy,episode_3,Request Success Ratio,0.9642857142857143
3405,wizardsapprentice,local-llama-70b-t0.0--custom-t0.0--custom-t0.0,4_short_pos1_easy,episode_3,Lose,1.0
3406,wizardsapprentice,local-llama-70b-t0.0--custom-t0.0--custom-t0.0,4_short_pos1_easy,episode_3,Success,0.0
3407,wizardsapprentice,local-llama-70b-t0.0--custom-t0.0--custom-t0.0,4_short_pos1_easy,episode_3,Main Score,36.111111111111114
3408,wizardsapprentice,Qwen2-72B-Instruct-t0.0--custom-t0.0--custom-t0.0,9_short_pos3_hard,episode_0,Played,1.0
3409,wizardsapprentice,Qwen2-72B-Instruct-t0.0--custom-t0.0--custom-t0.0,9_short_pos3_hard,episode_5,Played,1.0
3410,wizardsapprentice,Qwen2-72B-Instruct-t0.0--custom-t0.0--custom-t0.0,9_short_pos3_hard,episode_4,Played,1.0
3411,wizardsapprentice,Qwen2-72B-Instruct-t0.0--custom-t0.0--custom-t0.0,9_short_pos3_hard,episode_2,Played,1.0
3412,wizardsapprentice,Qwen2-72B-Instruct-t0.0--custom-t0.0--custom-t0.0,9_short_pos3_hard,episode_1,Played,1.0
3413,wizardsapprentice,Qwen2-72B-Instruct-t0.0--custom-t0.0--custom-t0.0,9_short_pos3_hard,episode_3,Played,1.0
3414,wizardsapprentice,Qwen2-72B-Instruct-t0.0--custom-t0.0--custom-t0.0,1_full_no_special_cards,episode_0,Played,1.0
3415,wizardsapprentice,Qwen2-72B-Instruct-t0.0--custom-t0.0--custom-t0.0,1_full_no_special_cards,episode_5,Played,1.0
3416,wizardsapprentice,Qwen2-72B-Instruct-t0.0--custom-t0.0--custom-t0.0,1_full_no_special_cards,episode_4,Played,1.0
3417,wizardsapprentice,Qwen2-72B-Instruct-t0.0--custom-t0.0--custom-t0.0,1_full_no_special_cards,episode_2,Played,1.0
3418,wizardsapprentice,Qwen2-72B-Instruct-t0.0--custom-t0.0--custom-t0.0,1_full_no_special_cards,episode_1,Played,1.0
3419,wizardsapprentice,Qwen2-72B-Instruct-t0.0--custom-t0.0--custom-t0.0,1_full_no_special_cards,episode_3,Played,1.0
3420,wizardsapprentice,Qwen2-72B-Instruct-t0.0--custom-t0.0--custom-t0.0,8_short_pos3_easy,episode_0,Played,1.0
3421,wizardsapprentice,Qwen2-72B-Instruct-t0.0--custom-t0.0--custom-t0.0,8_short_pos3_easy,episode_5,Played,1.0
3422,wizardsapprentice,Qwen2-72B-Instruct-t0.0--custom-t0.0--custom-t0.0,8_short_pos3_easy,episode_4,Played,1.0
3423,wizardsapprentice,Qwen2-72B-Instruct-t0.0--custom-t0.0--custom-t0.0,8_short_pos3_easy,episode_2,Played,1.0
3424,wizardsapprentice,Qwen2-72B-Instruct-t0.0--custom-t0.0--custom-t0.0,8_short_pos3_easy,episode_1,Played,1.0
3425,wizardsapprentice,Qwen2-72B-Instruct-t0.0--custom-t0.0--custom-t0.0,8_short_pos3_easy,episode_3,Played,1.0
3426,wizardsapprentice,Qwen2-72B-Instruct-t0.0--custom-t0.0--custom-t0.0,7_short_pos2_hard,episode_0,Played,1.0
3427,wizardsapprentice,Qwen2-72B-Instruct-t0.0--custom-t0.0--custom-t0.0,7_short_pos2_hard,episode_5,Played,1.0
3428,wizardsapprentice,Qwen2-72B-Instruct-t0.0--custom-t0.0--custom-t0.0,7_short_pos2_hard,episode_4,Played,1.0
3429,wizardsapprentice,Qwen2-72B-Instruct-t0.0--custom-t0.0--custom-t0.0,7_short_pos2_hard,episode_2,Played,1.0
3430,wizardsapprentice,Qwen2-72B-Instruct-t0.0--custom-t0.0--custom-t0.0,7_short_pos2_hard,episode_1,Played,1.0
3431,wizardsapprentice,Qwen2-72B-Instruct-t0.0--custom-t0.0--custom-t0.0,7_short_pos2_hard,episode_3,Played,1.0
3432,wizardsapprentice,Qwen2-72B-Instruct-t0.0--custom-t0.0--custom-t0.0,0_full_game,episode_0,Played,1.0
3433,wizardsapprentice,Qwen2-72B-Instruct-t0.0--custom-t0.0--custom-t0.0,0_full_game,episode_5,Played,1.0
3434,wizardsapprentice,Qwen2-72B-Instruct-t0.0--custom-t0.0--custom-t0.0,0_full_game,episode_4,Played,1.0
3435,wizardsapprentice,Qwen2-72B-Instruct-t0.0--custom-t0.0--custom-t0.0,0_full_game,episode_2,Played,1.0
3436,wizardsapprentice,Qwen2-72B-Instruct-t0.0--custom-t0.0--custom-t0.0,0_full_game,episode_1,Played,1.0
3437,wizardsapprentice,Qwen2-72B-Instruct-t0.0--custom-t0.0--custom-t0.0,0_full_game,episode_3,Played,1.0
3438,wizardsapprentice,Qwen2-72B-Instruct-t0.0--custom-t0.0--custom-t0.0,2_full_programmatic2,episode_0,Played,1.0
3439,wizardsapprentice,Qwen2-72B-Instruct-t0.0--custom-t0.0--custom-t0.0,2_full_programmatic2,episode_5,Played,1.0
3440,wizardsapprentice,Qwen2-72B-Instruct-t0.0--custom-t0.0--custom-t0.0,2_full_programmatic2,episode_4,Played,1.0
3441,wizardsapprentice,Qwen2-72B-Instruct-t0.0--custom-t0.0--custom-t0.0,2_full_programmatic2,episode_2,Played,1.0
3442,wizardsapprentice,Qwen2-72B-Instruct-t0.0--custom-t0.0--custom-t0.0,2_full_programmatic2,episode_1,Played,1.0
3443,wizardsapprentice,Qwen2-72B-Instruct-t0.0--custom-t0.0--custom-t0.0,2_full_programmatic2,episode_3,Played,1.0
3444,wizardsapprentice,Qwen2-72B-Instruct-t0.0--custom-t0.0--custom-t0.0,4_short_pos1_easy,episode_0,Played,1.0
3445,wizardsapprentice,Qwen2-72B-Instruct-t0.0--custom-t0.0--custom-t0.0,4_short_pos1_easy,episode_5,Played,1.0
3446,wizardsapprentice,Qwen2-72B-Instruct-t0.0--custom-t0.0--custom-t0.0,4_short_pos1_easy,episode_4,Played,1.0
3447,wizardsapprentice,Qwen2-72B-Instruct-t0.0--custom-t0.0--custom-t0.0,4_short_pos1_easy,episode_2,Played,1.0
3448,wizardsapprentice,Qwen2-72B-Instruct-t0.0--custom-t0.0--custom-t0.0,4_short_pos1_easy,episode_1,Played,1.0
3449,wizardsapprentice,Qwen2-72B-Instruct-t0.0--custom-t0.0--custom-t0.0,4_short_pos1_easy,episode_3,Played,1.0
3450,wizardsapprentice,Qwen2-72B-Instruct-t0.0--custom-t0.0--custom-t0.0,6_short_pos2_easy,episode_0,Played,1.0
3451,wizardsapprentice,Qwen2-72B-Instruct-t0.0--custom-t0.0--custom-t0.0,6_short_pos2_easy,episode_5,Played,1.0
3452,wizardsapprentice,Qwen2-72B-Instruct-t0.0--custom-t0.0--custom-t0.0,6_short_pos2_easy,episode_4,Played,1.0
3453,wizardsapprentice,Qwen2-72B-Instruct-t0.0--custom-t0.0--custom-t0.0,6_short_pos2_easy,episode_2,Played,1.0
3454,wizardsapprentice,Qwen2-72B-Instruct-t0.0--custom-t0.0--custom-t0.0,6_short_pos2_easy,episode_1,Played,1.0
3455,wizardsapprentice,Qwen2-72B-Instruct-t0.0--custom-t0.0--custom-t0.0,6_short_pos2_easy,episode_3,Played,1.0
3456,wizardsapprentice,Qwen2-72B-Instruct-t0.0--custom-t0.0--custom-t0.0,5_short_pos1_hard,episode_0,Played,1.0
3457,wizardsapprentice,Qwen2-72B-Instruct-t0.0--custom-t0.0--custom-t0.0,5_short_pos1_hard,episode_5,Played,1.0
3458,wizardsapprentice,Qwen2-72B-Instruct-t0.0--custom-t0.0--custom-t0.0,5_short_pos1_hard,episode_4,Played,1.0
3459,wizardsapprentice,Qwen2-72B-Instruct-t0.0--custom-t0.0--custom-t0.0,5_short_pos1_hard,episode_2,Played,1.0
3460,wizardsapprentice,Qwen2-72B-Instruct-t0.0--custom-t0.0--custom-t0.0,5_short_pos1_hard,episode_1,Played,1.0
3461,wizardsapprentice,Qwen2-72B-Instruct-t0.0--custom-t0.0--custom-t0.0,5_short_pos1_hard,episode_3,Played,1.0
3462,wizardsapprentice,Qwen2-72B-Instruct-t0.0--custom-t0.0--custom-t0.0,3_short_no_reprompting,episode_0,Played,0.0
3463,wizardsapprentice,Qwen2-72B-Instruct-t0.0--custom-t0.0--custom-t0.0,3_short_no_reprompting,episode_5,Played,0.0
3464,wizardsapprentice,Qwen2-72B-Instruct-t0.0--custom-t0.0--custom-t0.0,3_short_no_reprompting,episode_4,Played,0.0
3465,wizardsapprentice,Qwen2-72B-Instruct-t0.0--custom-t0.0--custom-t0.0,3_short_no_reprompting,episode_2,Played,0.0
3466,wizardsapprentice,Qwen2-72B-Instruct-t0.0--custom-t0.0--custom-t0.0,3_short_no_reprompting,episode_1,Played,0.0
3467,wizardsapprentice,Qwen2-72B-Instruct-t0.0--custom-t0.0--custom-t0.0,3_short_no_reprompting,episode_3,Played,0.0
3468,wizardsapprentice,gemma-2-27b-it-t0.0--custom-t0.0--custom-t0.0,9_short_pos3_hard,episode_0,Played,1.0
3469,wizardsapprentice,gemma-2-27b-it-t0.0--custom-t0.0--custom-t0.0,9_short_pos3_hard,episode_5,Played,1.0
3470,wizardsapprentice,gemma-2-27b-it-t0.0--custom-t0.0--custom-t0.0,9_short_pos3_hard,episode_4,Played,1.0
3471,wizardsapprentice,gemma-2-27b-it-t0.0--custom-t0.0--custom-t0.0,9_short_pos3_hard,episode_2,Played,1.0
3472,wizardsapprentice,gemma-2-27b-it-t0.0--custom-t0.0--custom-t0.0,9_short_pos3_hard,episode_1,Played,1.0
3473,wizardsapprentice,gemma-2-27b-it-t0.0--custom-t0.0--custom-t0.0,9_short_pos3_hard,episode_3,Played,1.0
3474,wizardsapprentice,gemma-2-27b-it-t0.0--custom-t0.0--custom-t0.0,1_full_no_special_cards,episode_0,Played,1.0
3475,wizardsapprentice,gemma-2-27b-it-t0.0--custom-t0.0--custom-t0.0,1_full_no_special_cards,episode_5,Played,1.0
3476,wizardsapprentice,gemma-2-27b-it-t0.0--custom-t0.0--custom-t0.0,1_full_no_special_cards,episode_4,Played,1.0
3477,wizardsapprentice,gemma-2-27b-it-t0.0--custom-t0.0--custom-t0.0,1_full_no_special_cards,episode_2,Played,1.0
3478,wizardsapprentice,gemma-2-27b-it-t0.0--custom-t0.0--custom-t0.0,1_full_no_special_cards,episode_1,Played,1.0
3479,wizardsapprentice,gemma-2-27b-it-t0.0--custom-t0.0--custom-t0.0,1_full_no_special_cards,episode_3,Played,1.0
3480,wizardsapprentice,gemma-2-27b-it-t0.0--custom-t0.0--custom-t0.0,8_short_pos3_easy,episode_0,Played,1.0
3481,wizardsapprentice,gemma-2-27b-it-t0.0--custom-t0.0--custom-t0.0,8_short_pos3_easy,episode_5,Played,1.0
3482,wizardsapprentice,gemma-2-27b-it-t0.0--custom-t0.0--custom-t0.0,8_short_pos3_easy,episode_4,Played,1.0
3483,wizardsapprentice,gemma-2-27b-it-t0.0--custom-t0.0--custom-t0.0,8_short_pos3_easy,episode_2,Played,1.0
3484,wizardsapprentice,gemma-2-27b-it-t0.0--custom-t0.0--custom-t0.0,8_short_pos3_easy,episode_1,Played,1.0
3485,wizardsapprentice,gemma-2-27b-it-t0.0--custom-t0.0--custom-t0.0,8_short_pos3_easy,episode_3,Played,1.0
3486,wizardsapprentice,gemma-2-27b-it-t0.0--custom-t0.0--custom-t0.0,7_short_pos2_hard,episode_0,Played,1.0
3487,wizardsapprentice,gemma-2-27b-it-t0.0--custom-t0.0--custom-t0.0,7_short_pos2_hard,episode_5,Played,1.0
